Gene1	Gene2	Distance
S	U	0.43
F	B	0.20
T	U	0.54
N	M	0.11
K	A	0.09
Y	X	0.99
E	A	0.04
E	B	0.15
V	U	0.32
Q	M	0.44
M	F	0.01
M	S	0.04
M	K	0.03
M	V	0.03
M	H	0.02
M	C	0.01
M	D	0.01
M	I	0.02
M	L	0.01
M	U	0.01
C	A	0.02
C	B	0.05
L	A	0.10
A	S	0.01
A	F	0.02
A	O	0.01
A	N	0.03
A	B	0.01
A	V	0.03
A	Q	0.02
A	D	0.03
A	G	0.05
A	U	0.03
J	A	0.08
O	M	0.22
X	F	0.02
P	Q	0.02
P	M	0.33
P	E	0.02
B	A	0.01
B	O	0.02
B	N	0.01
B	P	0.02
B	Y	0.01
B	E	0.15
B	V	0.02
B	H	0.04
B	C	0.05
H	A	0.06
D	A	0.03
D	B	0.10
R	M	0.55
I	A	0.07
G	A	0.05
U	F	0.15
U	J	0.02
U	O	0.02
U	T	0.54
U	N	0.02
U	P	0.21
U	E	0.02
