x
	(+)-chelidonine
FOXD3	10832
FBXO24	11736
ZNF302	785
ARFGEF1	9352
SLC22A1	1317
ATP5C1	7468
SLC12A1	555
KCTD20	5342
PLA2G12A	10417
CASC5	5575
ERCC6	1997
MLANA	3599.5
CHM	5899
FAM32A	9667
MUTYH	9518
OPRL1	3567
TNFRSF4	2241
HIST1H4C	2516
GPR137	8823
SETX	8908
TNFAIP8	6190
CCDC30	2218
STC2	6565
PEA15	6636
MTNR1A	10481
OR5I1	10333
MBNL2	4913
SLC28A1	9588
NDUFA8	8064.5
CTNNAL1	1417
PRSS8	3921
CDC23	1441
MCF2L-AS1	1254
TNFAIP3	2404.5
ASCC3	2291
NOC3L	5777
FRYL	3292
MLLT11	5082
CYP4F8	742
RAB3D	9178
CRYBG3	348
JUND	3727
EDN3	2246
HCRT	7031
TINAGL1	5637
RANGRF	4893
RNF43	56
MEST	2240
PTS	410
AAMP	6004
TAF1B	1828
PANK2	630
KCNMA1	3770
PTRF	7553
CASP4	4312
BRF2	7744
KRT32	4311
MMP7	3846
MARCH8	9242
ZNF277	11056
ANO2	1566
C14orf101	10590
ARHGAP4	1994
TPT1	4235
TG	10929
APH1A	9507
RELA	4769
PIK3CD	7990
CXCL9	4512.5
UBTD1	11091
HSPB8	11756
UBA6	1712
BAD	5924
TMEM50A	5717.5
GPR1	5473
DMRT1	11037
IPO7	4921
RAD50	7164
TRPA1	7645
PIR	4490
SPIN1	7272
XPC	4608
STMN3	6259
WDR11	7186.5
SNAPC3	9861
FBXO38	7674
TMEM126B	6326
COQ7	7930
SIRT5	2624.5
PRR3	3085
SLCO1B1	1593
AGXT	3491
TRAM2	7650.5
KDM5A	2120.5
SLC48A1	6844
LTA4H	6465
OGDH	5537
TMX2	11709
SLC35E2B	11353
MRPS33	2589
FCGRT	10580
SEPT8	8281
SRSF8	9071
LAD1	10155.5
ARHGAP19	5425
RETSAT	4077
HIST1H3C	11853
FMO1	11294
DTL	4395
GSTK1	4738
PNOC	6619
ZMYM2	6717
GLO1	1893
GRIN1	4506
MTMR6	6718
ARL3	7584
EFHD1	8517.5
MAPK1	6371
SCRIB	3947
KRTAP9-9	11779
ALLC	600
PTPLA	11541
NUDT18	8464
LINS	1033
COL4A3	4083
DDX4	7827
ROGDI	891
CASK	8179
STT3A	7083
MRPS35	7359
OTOR	1031
C12orf51	1225
GRIP2	998
ACSM5	8388
ICMT	6046
SPAG16	11718
LDHB	3954
EGLN3	11666
ROBO3	10470
CACNA1B	8785
SMPD1	3198
PLCB3	9937
SCN1A	11577
NOVA1	2527
SLC22A11	10855
PLP1	2122
SLC22A2	5840
R3HCC1	11201
BMP6	11247
NRTN	3539
BRD8	3044.5
IKZF4	2305.5
RPL34	3266
MAOB	1127
PTPN12	3434
GOLGA1	9692
LZTR1	60
ZNF32	8500
SCO2	540
EDF1	8175
FGF12	1448
RNF19A	11401
DGAT1	343
C2orf28	9454
OR1E1	2029
IFT52	1765
DSCR6	9374
MBD3	2209
MYL10	5501
HNRNPA2B1	11726
TROVE2	8216
DOCK6	3962
SPARCL1	5734
DUSP6	7242
PPIF	9813
SFMBT1	10941
SSBP2	4491
MAGOHB	11083
METTL7A	7499
CHD9	6892
HHAT	1097
TCP10	10438
TBRG4	3285
HMGB3P19	1577
GTPBP6	8167
RFC2	10303
TIAM1	4001
LYPD3	8759
CYP27B1	6682
MLH1	6506
NFRKB	1126
WRAP73	26
KRR1	4463
KDM4C	1115
FOXO4	11743
JUN	1672
NUP133	1537
SLC12A4	1974
NADK	8761
ROCK2	4531
x
	(+)-isoprenaline
NAV2	6511
MOK	10336
ZNF767	2094
FBXO3	1084
TBC1D30	4864
PPP1R17	11396
DSCC1	5505
ARC	3217
IGHMBP2	7532
AHCTF1	8780
ALDH2	5924
FBXO2	6101
DEDD	9094
FARP1	9792
SF3B3	8085
TNC	6334
HAPLN2	10847
BCHE	1701
TPMT	9264
GZMH	4199
SH3GLB2	4448
VPS37C	11499
PASK	6648
MTHFR	6100
PDK3	9992
SLCO1B3	1670.5
RNF219	10816
ECI1	8613
HOXC11	11184
SPRR1A	6399
ABCF3	736
MS4A1	1816
MTSS1	2712
ZNF580	8555
C9orf82	5135
SAR1A	3042
NDRG4	9947
ITGB4	4949
IFRD2	11129
CREM	3513
EFEMP1	2959
IMPG2	3964
TMF1	1594
ZNF468	231
SLC52A2	10437
PLXNA3	9641
CCNI	5322
MAPK12	2161
BMP5	6348.5
OLR1	11506
TFRC	5025
FOXC1	11566
CCDC130	5787
WDR59	3335
SGTA	858
ITPR3	7200
CDC42	2592
SYNE1	8932.5
USP25	6432
DSN1	455
ATP6V1A	4542
WDR52	4615
FAM63A	3801
SCYL3	2428.5
RER1	2981
S100A9	11794
VWA7	9208
ALAS2	4056
ACP2	11617
GYG1	5747
EPS8L2	2258
LCK	4821
ID3	845
RBFOX2	7909
TUFT1	10742
MREG	865
POLR3E	2645.5
LGMN	4692
PLA2G2D	10088
PBLD	7732
LUZP2	1556
RELA	5453
SELE	3066
HSD17B1	1435.5
ID4	8043
HMGB2	6021
SLAMF8	5961
GPR35	22
ITGB2	8451
HLA-DQB2	485
TMEM38B	2470
PIM2	8459
ALPK1	11790
CETN2	1349
MOSPD2	7980
NT5DC2	11784
NKX2-8	10326
FASN	3849
TCF20	2302
SCYL2	874
VNN3	4296
CTNND1	7828
SLCO4A1	1373
DENND5A	11076
SSR4	8735
MRPL20	6083
ROR2	1204
SLC30A1	11765
REV3L	1657
GJB3	4858
NPAS2	8342
EZH2	6109
PPP2R2A	11831
RAD1	6620
WHSC1	3408
POLR3B	6609.5
MID1	3506
CCRN4L	8097
MT1G	11306
TNIP3	2652
MAP4K5	9472
MVD	1002
DDIT4	6470
EFS	6692.5
PPM1H	2939
UPK3A	10689
DMXL2	2024
SRPRB	7600
WASF2	1338
DDX39A	10125
GRM5	4924
TBC1D22A	2102
TRPM6	1599
CLTB	7748
CINP	5392.5
FAM188A	1807
RNF125	4026
LY9	3491
VIP	7026
CBX5	8047
STAT5A	9014
SYNJ2BP	2693
FMNL1	8020
LAMB2	9769
PLD3	3334
CDK10	5743
DKKL1	11493
DNAH6	9901
COX7A2L	1548
SCPEP1	1308
IL10RB	9411
RWDD2A	6368
ERN2	5456
LAMTOR3	1793
RIMS3	7717
C16orf45	2295
SCML2	657
PRKCG	2845
PTRF	1652
CNN1	4393.5
APOB	10362
OTC	1878
CLN5	7622
RCE1	5438
APOF	10118.5
KERA	863
PRSS22	691
DNAJC17	420
FAH	11215
ASIC2	3465
RP2	2294
MYO1C	2525
MRTO4	3963
AP5M1	686
TNFRSF1B	9731
SLC22A5	11505
MKKS	384
MMP10	10240
MMP1	7186.5
EIF3H	4111
C17orf85	8464
NPHP4	9064
SLC2A6	5756
ACVR2A	7166
SNAPC5	9498
SF1	8676.5
GHITM	2650
GPHN	2923
BLVRB	4241
OR2F2	8875
TGM3	8159
MEIS3P2	1251
THPO	3688
SCD	1879
DLGAP1	5034
SLC27A6	7854
CFB	1507
ASAH1	683
PCSK6	5013
AMFR	10071
x
	(+/-)-catechin
NRBP1	11697
FGF23	8373
PSG7	9865
UBC	11192
TGFBR3	6621
HAPLN1	2135.5
TRIM9	1240
PLA2G5	3927
CTDNEP1	9884
CNGB3	7710
DIS3	7849
EMX2	11493
LSM14B	10649
CHIA	1577
SSR2	2537
DCAF16	2434.5
SCNN1D	2569
SOCS1	6513
NPM1	6193
UTP14C	1003
CTNNBIP1	2090
XDH	7114
DCTN1	1342
ATP10B	3863
ALDH7A1	9378
SNORA66	7478
MAP3K12	8316.5
NPEPPS	8478
L1CAM	10554
RANGRF	773
HSPA13	7554
BACH1	7153
NUP107	11116
MRPL28	8867
CD164	9542
SOX15	8586
NFS1	6954
DUOX1	7398
FLII	2411
ZP2	230
GLCE	7381
CNGB1	3989
MBTPS1	2498
ATP5G2	7493.5
HYDIN	2356
ADAM3A	4650
NTF3	9508
SERTAD2	6360
MKL1	4871
SPARCL1	9800
ANKRA2	5430
MATN2	9486
LDB2	4985
RPL34	11763
NRG2	1450
DDA1	9757
LSM2	10123
PPM1D	7148
C11orf75	2849
IL4	3336
DLAT	7443
SLC12A3	6630.5
RFTN1	4618
FSHR	11133
CCL24	5907.5
PPP2R4	2114
UPP1	3679
ACOT13	5357
PCOLCE2	4258
LHCGR	9028
MYH13	10339
RAB4A	2034
CNPY2	97
ANXA9	5464
GSTM5	11547
TUBG2	11473
GJB4	2383
RYR2	6174
METTL18	45
RAC1	5188
FKRP	11348
ZDHHC7	5579
IGFBP2	11664
SREK1	7427
PSD4	6585.5
ASCC3	2847
LILRA2	6748
KCNV2	11134
PPAN	11249
POLDIP2	10651
CXorf36	2265
KCNA5	4883
RUNX2	2189.5
LRRN3	4939
C1orf116	4484.5
ATP2B3	6333
CXCL14	6550
PSAT1	243
SPTA1	5570
SHQ1	9228
IL19	2706
SNHG14	1026
PSMD8	9477
NCAPD2	10822
TXLNA	11357
PCYOX1L	11511
TINAGL1	9569
TMCC1	6006
ACTN4	548
PRICKLE3	2645
GPR87	9843
HUS1	6456
PSG3	4784.5
RAB14	8829
OSBPL2	8392
PFKP	5561
MTF1	4928
POMP	1243
TXNDC15	2158
MLANA	2389
GPR35	3435
EHF	2204
BNIP1	8646
PAM	7569
C2orf72	9768
DBNDD1	1746
GATM	7507
SAMD9	9714
MMD	53
PTGS1	3902
MAP2K5	3090
LTB	10066
DHPS	3897
PCMTD2	277
CFLAR	5563
ADRA1D	6010
TAP1	2550
TWF2	10726
CEP63	10001
CLCN7	6481
HP1BP3	11842
TYROBP	1320
ZNF226	8057
RFXANK	8256
FOLR3	1133
MBP	5192
ARID4A	4951
LMAN1	1961
ATP5J2	8405
ANGPT2	1978
HIST1H2AB	3512
FLT3LG	7020.5
SLC2A4RG	2039
GPR162	1088
ABCA12	3937.5
DAO	6738
AXL	5536
TMEM242	1774
REEP1	9505
IST1	6524
RUNX1	5751
EDNRB	8747
SLC13A4	10791
ALOX12B	4817
PIK3R2	4763
TNNT1	1305
HERC2P3	889
ADORA1	2013
CX3CL1	6859
HLA-DQA1	10877
MSMB	3969
PDE11A	3219
NUP205	3112
HMGCS2	1389
PSMB8	4603
RSG1	10777
GNPTAB	11674
TRPM6	8276.5
DLX4	5920
ZNHIT3	9745
BCL2L11	2108
KCNJ9	10559
EIF2B4	5594.5
HIST1H2BO	9294
TBC1D1	707
TRAV21	8383
XPNPEP1	6903
NSF	647
PPIE	9175
BNIP3L	7283
ZNF131	3685
SYPL1	4734
FLOT2	7109
NR0B2	998
ARPC1A	11450
IFT27	8969
ELAVL3	10771
CD163	7477
NFU1	5489.5
F12	6087.5
x
	(-)-MK-801
FPR1	4055
SIVA1	9367.5
MIPEP	6976
TMEM135	439
ZNF223	1838
RPS11P1	1102
CCDC6	9191
TNRC6B	2590.5
MRPS22	9124
GPR27	10719
TBX1	4400
PSTPIP1	1115
PLAGL2	6800.5
VIPR2	5194
MSH3	9716
TBC1D30	6732
EDN1	2035
SLC6A11	9621
LGALS1	2692
GZMA	5240
TIMM17A	9816
SLA	987
HLA-DRB1	6876
DENND1B	2681
GTF3C4	2780
KHDRBS1	8700.5
TRIM27	9688
SHANK1	3363.5
ACADS	6980
FAM192A	74
ZNF192	8182
BRD1	6312
LRRC61	3688.5
CTBS	8253
RAB8A	4629
TTC33	1377
TLN1	10747
PDCD6	6961
SNRPD2	11671
MLPH	5021
RAB3GAP1	7416
MUC6	1088
ABCG2	8389
ITGAE	2287
IKZF4	4035
PLA2G15	9878
LOR	1641
AGPAT2	7256
PRPF3	9932
HLA-F	8300.5
ZFR	11123
ZNF189	1539
SLC24A6	7875
TRIM36	11567
PMF1	1329
PCLO	5731
COL11A2	1246
TMEM87A	4193
HDAC7	9841
PHLDA3	2589
GHR	11429
SMG1	10579
HIST1H3J	9846
ZNF197	6600
ABCB7	6479
C9orf86	8043
UCHL5	8523
DEFA6	9912
TGIF2	6656
PSG5	1158
RCBTB2	10666
ENPP2	3049
TMSB15A	2643
ZNF408	2658
CYP7B1	1414
MCF2L-AS1	1867
CEACAM7	3587
UBE2D1	7814
RPL15	10795
BATF	4026.5
MUC4	2221.5
SLC7A4	6498
GALR3	10102
MEIS1	734
PLAUR	7659
ZNF480	11292
FBN1	5386
WNT11	11801
DENND5A	11353
EMP1	2184
FZD4	440
GRK5	2900
GLTPD1	5847
NAA38	1565
UFC1	951
CLDN18	3147
SORL1	7661
CDKN2C	8091
SH2D4A	7683
ALX3	4723
EHD1	3264.5
SMARCA4	8955
THNSL2	3529
TRAF6	10847
MAN1B1	7828
ADCK3	10292
STXBP5L	248
LCMT1	10238
PLCB2	2625
SFTPC	1834
TMEM47	2481
PPM1B	9954
ARHGAP15	9748
NPRL3	6766
CDC42SE1	7633
MFAP4	7638
SLC30A4	9851
USP4	4657.5
CASS4	5361
GLT8D2	11822
MRPL40	8491
LPA	251
ZNF32	11211
TSPYL2	489
STK25	1569
SEC11A	6878
ANP32A	8344
COL11A1	2109
C14orf135	547
HNRNPD	11049
RAB35	9631
C10orf81	8652
CA4	2873
MPP5	2371
OAS3	2966.5
RNASE2	11778
GOSR2	10418
PHACTR2	6781
SART1	6351
EBI3	11117
HIST1H4H	7540
CITED2	9905
C16orf5	10293
SMC3	8677
C1orf68	3764
SOAT2	9678
MMRN1	7377.5
METTL1	10913
ARHGAP29	3897
KCNMB4	6139
CD1A	175
PDZD7	6785
CNGA3	6207
WSB2	6534
PRODH2	10546
PIGC	5417
ATP6V1D	6915
PEX3	9432
CPD	5827
KIAA0319L	1531
CHRNG	11683
POSTN	4618
MGAM	10259
PYGM	11789
ANAPC10	3976
PHIP	6414
RND2	7011
HOOK2	1117
C14orf133	6140
TRAFD1	9318
INO80B	6660
CBX1	4884.5
AGBL5	6756
MEST	8328
MSTN	2130
KDM3B	9067
BEAN1	1291
ALDH1B1	4906.5
CCNI	4200
UBAP1	3889
KIAA0040	4144.5
S1PR5	11094
HSF1	10356
PDPN	4536
NUDCD3	3401
GNA14	1858
TMEM156	11610
SEC24B	11035
ZBTB7C	4243
UCP2	10012
EIF2C3	1761
MPHOSPH10	4447
MX2	779
ROGDI	1108
CCNL1	7607
C1orf9	6841
PCIF1	4472
HAS2	10422
EPB41L4B	1064
LSM6	3132
x
	(-)-atenolol
ZRSR2	8854
STAG3L1	9978.5
POP4	1168
COG7	2248
OR5I1	4196
CNNM4	1997
KLHL18	2218.5
WAPAL	7695
ATG13	8470
PHF2	4211
EPS15P1	5306.5
C3orf64	2904.5
MED28	1019
SLC24A3	5153
CD2	10205
CST1	3123
NME4	10019
SPINK1	9576
ZCCHC11	7408.5
S100A4	7642
TSC22D1	9366
CST6	11795
NRIP2	11219
N6AMT1	972
CDKL2	2999.5
EXOC3	5537
ZNF81	1749
RXRB	5749
FAM60A	4816
ANO1	2697.5
MRC2	5359
KLK12	1959
UBE2Z	9321
PDK3	8255.5
BAG1	9224
CHAD	3183
PIWIL1	10967
NRP1	6943
POLI	6948.5
PSMA4	5655
GTPBP10	11430
PLIN2	11806
DENND5B	8806
SKIL	9484
AMELY	8351
HCRTR1	9554
MYF5	853
EIF3M	8945
APPL2	8811
CEBPE	3692
NOD2	8217
MIA	10099
CRB1	5462
TMSB10	5319.5
SERPINA3	3843
YME1L1	8809
MERTK	5880
C14orf105	11506
FAM13B	7689
ACTR6	6279
RAD51	9537
FCN3	2430
TIGD1L	5745
TES	6479.5
PKN1	638
IMPDH1	10569
KRT8P12	2043
KIAA1644	1030
UMPS	6692
ALG6	1965
BEX1	8006
SUPT5H	7172
ATP6V0A2	4466
MORN1	6761.5
POLDIP2	3525
CTSL2	515
