x
	(+)-chelidonine
CFP	5617
FOLR3	5756
STX11	7619
CASK	8179
MTA1	4308
SRSF6	6919
RNH1	10021
VASP	11226
ARL5A	6768
PSMD2	536
WDR37	930
PLEK2	11760
ERG	3083.5
PPME1	4373
KIAA1107	852
VAMP5	665
POLR2G	2269
IBTK	640
FAM129A	6206
SORBS1	2762
NCK1	11492
WDR73	10829
NDUFS1	6587
ACSM3	7892
SLC12A9	9362
NEK7	7671
HAP1	5211
ACSS3	3455
ARMC9	6704
PLCG1	8289
OR2J2	7320
PMP2	3985
PBXIP1	5431
OFD1	2180
YIPF3	11161
SSNA1	3245
CADM3	2984
FCF1	8192
AFF2	5397.5
MRFAP1L1	2486
RHOC	502
PELO	2481.5
CD160	11228
ST3GAL4	3968
HIST2H2BE	6517
LARP1	8282
ZDHHC24	4761
BCL9	1414
RPL37	11815
DBT	8400
C16orf42	7106
FGGY	2070
PUS7	8882
PDS5A	8077
HBB	5194
PET112	3974
ABI3BP	8786
XPNPEP1	6277
PRLR	8878
AGER	7298
NEDD8	1124
TAF9	8644
AGRP	10137
ZNF141	1196
MKRN1	7986
TLE3	6411
ZFYVE16	11500
TSEN34	9784
SLC18A2	7010
CABP2	7140
HAO1	4184
FGF12	1448
ABCA1	2936.5
RHBG	8922
HSPE1	3276
MAPRE1	7950
ATP8B3	11076
CALCR	5529
PTDSS2	1059
RAD51B	8876
CRYZ	2428
TNS3	1076
KIAA0020	3991
DUSP10	1494
KIF5B	2110
CCL7	9116
FANCE	588
CDS2	9764
MCM5	10959
ATP6V1D	8426
FGF18	3686
POLR2E	9494.5
NFRKB	1126
FBXL4	11163
FLNC	3879
KATNA1	8778
LRP8	6744
PJA2	9666
ZNF80	5951.5
TNFRSF8	10289
x
	(+)-isoprenaline
NKRF	1843
GPR97	1882
RARRES1	2989
PAFAH2	2042
CHFR	7084
FAM198B	6033.5
FAM189A2	4636
GPR107	6701
AP5S1	9627
TSTA3	9333
COX5A	11669
S100A10	10311
RBM4B	10544
SF3B5	8202
STAU2	9168.5
TPM3	11701
ZNF202	11512
ELAVL4	9137.5
FAM53B	10529
ADCY3	9999
DPEP1	5818
MAPRE2	4461
IL17RC	7701
TP53TG5	5115.5
ZCCHC10	2298
FAM155A	10984
WHSC2	8060
DUSP6	4862
TRPC6	7268
SLMO2	2308
FABP4	8600.5
DECR1	1655
APOA4	6058
ACIN1	1953
PHOX2B	5158
C7orf26	8161
C8G	5307
SMC2	9939
CACNA1C	3099
FSCN3	2274
MYT1L	11168
NSUN7	4851
OPTN	4346
GALNT6	1577
OSBPL3	7495
FMO2	155
GULP1	1544
ACTA1	9716.5
USP11	11507
MMADHC	11554
KCNQ2	2916.5
CYP3A7	3366
RALYL	10114
IGFBP1	4772
OLFM4	1812
MUC2	943
TSG101	5323
LAMB2	9769
MRPL4	8420
BFSP1	6927
HOPX	10996
C7orf58	11364
KRT83	1175
PSMD2	14
CYB5R4	3149
DLC1	3873
NCAPG2	6845
TAF4	3531
CAPRIN2	9404.5
PDLIM5	6410
SLC7A7	1067
PAK7	4938
POU4F3	9680
RAB2A	7576
TRPC5	8395
GPR77	11135
C2orf49	911
DDX3X	9394
AQP5	4099
POMP	1755
TUBA4B	4886
RSAD2	1353
PPIH	1975
DMXL1	7329
TMEM187	1683
ATP11B	2177
SGK1	324
EIF1AY	6877
CYLC1	1688
