x
	(+)-chelidonine
ECH1	11393
IFRD1	2648
TNFAIP8	6190
NR2E1	5735
UBA1	9351
ITGB3BP	10820
CNR1	5288
KCNJ9	7694.5
CD8A	10423
MYO7A	5069
POLR2E	9494.5
KRT13	11711
MAPK8IP3	1279
SSBP1	2943
ARAP2	7802
MFF	333
LMAN2	6891
CEND1	10546
DVL3	7927
RBBP4P4	10300
PSMD12	3277
HSPB7	7203
PODNL1	9451
KCNB2	3703.5
RARS	6488
URGCP	565
KDM4B	2584
OR5I1	10333
DNAI2	2871.5
CYLC1	6945
CTSH	6218
DNAJC22	4574
ZNF134	8313
CRYBB2	3709
HNRNPA3	9280
AGFG2	6543.5
SULT1E1	646
CCPG1	1872.5
PRDX6	8571
GBA3	9070
MSRB2	2791
PCSK6	5334
MBD1	7537
PROSC	5727
CCDC76	5547
RGS2	3399
LRRC3	1946
SOX15	6157
KIAA0040	2795
SLC30A4	9753
x
	(+)-isoprenaline
ME3	365
FPR2	6287
CER1	5593
FANCF	4310
CEP72	415
PTPRS	1853
DUSP6	4862
KLRG1	9512
NUP133	1575
RGS11	8307
UBXN2B	11161
CDH6	3940
ACO1	5426.5
PPP2R3B	2475
EYA1	2062
AP5S1	9627
PPP3CC	5435
ITPR2	6317
MLXIP	4182
CNOT6	11458
GYPB	4912
ALDH4A1	9408
STYK1	9741
NAALAD2	2384
TYMS	11066
MTMR4	4943.5
CCR6	8477
MUC3A	6326
GCH1	9760
DLAT	9909
SPAG8	8352
GNL1	11574
SMARCD3	1497
ARNTL	3148
RNF187	6780
SHC3	10477
CTF1	5793
HIST1H1C	10800
MYH3	555
ESR2	7292
GABARAPL1	5264
VAV3	8497
FOLR2	2514
COPG1	9154
DCTPP1	5904
CDC37L1	11481
TEAD4	8757
TRAM1	3838
GORASP2	1867
CBY1	472
x
	(+/-)-catechin
AES	3617
CAND1	6894
CBR1	5533
TRPC7	10524
MBOAT7	4732
CCT2	5160
LPL	1763.5
RANBP3	3189
MTAP	5898
RPH3AL	2739
CYB5R4	9075
ABHD14A	5694
PPP6R2	6258
WNT5A	8603
ZBTB17	8279
DDX21	10821
ALPK1	1772
ACRV1	4866
EGFL6	10919
POT1	6408
ARSB	2681
KLRF1	9372
FLI1	6500
PCDHGA9	3140
LMO1	7605
SUMO4	3741
NSL1	5315
ATP6V0D1	68
TOPBP1	4829
POLR3B	10655
CHRNA6	4444
SPCS3	8056
ATG16L1	9966
FLT4	10728
CHRND	11541
EIF2AK1	5461
EMID1	4563
ANKLE2	10198
TTC9	8555
SLC8A2	32
APLNR	5683
ITPK1	5737
FBN2	5078
LAMA2	4576
CREBL2	4458
CLCC1	8187.5
TNS4	9241
CEP85	6978
SLC1A3	11370
CSN2	976
x
	(-)-MK-801
DCTN2	8032
ZNF74	9200
FKBP8	8001
CD101	4283
FRMD4A	4056
KCNJ10	7161
ABL2	6379
MAGEB3	1371
ARMC6	4152
MIA3	6724
ADRBK2	6006.5
PHC3	5958.5
LRRC31	9020
CCR5	3047
HOXA10	7546.5
SLC23A2	8085
KLF12	5930
SH3D21	1997
C4BPA	2343
SNAPC4	8011
EPS15P1	1699
RRP1	10933
C9orf86	8043
RASGRP2	4707
ATXN7	10146
RBM41	2242
PDE4C	4285.5
MED13L	8803
BCORL1	10315.5
GLA	472
COL6A3	11097
IGF2R	6690
ASCC1	7134
METAP2	9619
HLA-G	8059
FGD1	803
SOX12	3797
CDH2	1433
HMGB3	11614
FDX1	11853
MAP1A	3589
BRF2	7003
RNASE3	2826
ZG16	4755
DNASE1L1	8581
N4BP2L2-IT1	1096
SYCP2	376
PRKAR1B	10495
RAB40A	4351
LEFTY2	9696
x
	(-)-atenolol
MYL3	11643
RIBC2	1010
GLP1R	2868
RASSF9	9110
JRK	7627
TXNRD2	3845
HAND2	8195
SRSF3	6819
NSDHL	6309
CTBS	6109
FOXE3	491
GUCY2C	4499
APEX2	5494
GSR	8645
PPP1R17	4685
SSSCA1	578
HOXD1	5077
PON3	7274
BARX2	6984
SAA3P	11605
ZNF32	3151
ACSL3	10494
PPPDE1	4260
SMG7	9216.5
MYF5	853
TATDN2	1457
ZMYND8	7881
KIF25	7859
SRY	11392
ACADVL	10786
GTF2E2	11
MTMR12	6263
PURG	1399
MTX2	1513
FYCO1	1217
NDUFA7	174
MRPS18C	10810
KIT	10192
RNPEPL1	11166
VIL1	10431
DOC2A	4031
ZNF493	1282
RGS4	3702
FAT1	11160
MAN1C1	2290
PTK2	8590
NEK9	6375
CTGF	10397
C12orf51	2731
IER3	11338
x
	(-)-catechin
PCYOX1	10060
HLTF	7608
HDLBP	3278
FAM189A1	7923
FBXW4	3179
EPHA5	11292
OTUD4	4881
C11orf48	2830
PCDHA9	4379
RPL30	457
HTRA2	4552
TNFAIP2	3783
VILL	716
AGPAT3	1659
KAT2A	1127
GZMA	9250
RPS6KA2	9003
CKM	5618
AP4E1	901
ARSD	7104
DNAJB6	9500
EI24	10207
EIF2AK1	4517
GJB3	7098
KIAA0226	3182
ATF1	6234
ZNF385D	11017
WISP3	5476
DAB1	7671
ATP10A	5297
NDUFA10	10128
YTHDF2	9247
M6PR	6404
YAP1	10131
PRSS3	6543
CYP3A43	5250.5
MAN1C1	1653
CYTH3	10661
ACSL3	8784
SLC38A4	6956
DSP	7942
WRB	8358
ZSCAN18	4099
ATP9B	7144
KRT83	9668
HAMP	7716
PTGER3	4177
ANGPTL4	4979
DTL	6395
DNAI2	6803
x
	(-)-isoprenaline
NOC3L	5226
TMEM204	4375
PLA2G2A	7712
USP48	5084.5
TRPM8	10354
TNFRSF25	2651
IRF5	2736
MAPK14	5092.5
SPHK1	10433
EXOSC2	8941.5
CD6	6716
ZNF208	621
MATK	2146
RNF17	9592
SULT1B1	4314.5
CD40	9529
ASAP1	4573
SPINK4	428
SLC6A9	8199
TSPAN1	1554
GUK1	10794
RAD54L2	6849
KIF15	11405
VNN3	2974
GPR143	1105
GTSE1	5656
PIEZO1	2081
GIP	8948
ZNF34	454
SNAP91	5554.5
MMP27	10405
TBL1Y	6621
SPAG1	270
PRKAR1B	5593
C11orf68	2639
KIAA0664L3	5819
MRM1	85
RCAN3	6440
HSF2BP	9835
BCS1L	2503
MRFAP1L1	2026
SERPINH1	5438
ELAC2	10726
XPO7	10134
NARG2	3708
KLHL2	68
SNCG	6971.5
NFIB	9637
GH1	2874
SLC17A2	9001
x
	0173570-0000
RTN2	6441
KISS1	5072
SNX29P2	3962.5
CDADC1	8750
IL1RAPL2	1699
C15orf39	8095
APOBEC1	11790
OCLM	11508
BCORL1	10882.5
USP15	9165.5
MYBL2	3152
CYP2J2	10796
UTY	8355
TACR3	4284
PMS1	10517
GOLGA3	1744
CCDC99	7521
VPS33B	5079
NUDT2	10997
PPAP2A	10542.5
APOL1	11856
CYB5R2	1502
RRP7A	5625
SCRN3	10573
GEMIN2	8710
